set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice
shd,011,Kylo Ren,Rash and Deadly,1,Leader,"['Aggression', 'Villainy']","['FORCE', 'FIRST ORDER']",['Ground'],4,5,4,"Action [{{Exhaust}}, discard a card from your hand]: Give a unit +2/+0 for this phase.",This unit gets -1/-0 for each card in your hand.,"Epic Action: If you control 4 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/011-b.png,https://cdn.swu-db.com/images/cards/SHD/011.png,Rare,0.15
shd,012,Bo-Katan Kryze,Princess in Exile,1,Leader,"['Aggression', 'Heroism']",['MANDALORIAN'],['Ground'],6,4,7,"Action [{{Exhaust}}]: If you attacked with a Mandalorian unit this phase, deal 1 damage to a unit.","On Attack: You may deal 1 damage to a unit. If you attacked with another Mandalorian unit this phase, you may deal 1 damage to a unit. (The same unit or a different unit.)","Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/012-b.png,https://cdn.swu-db.com/images/cards/SHD/012.png,Rare,0.16
shd,013,Han Solo,Worth the Risk,1,Leader,"['Aggression', 'Heroism']",['UNDERWORLD'],['Ground'],5,3,6,Action [{{Exhaust}}]: Play a unit from your hand. It costs 1 less. Deal 2 damage to it.,Action: Play a unit from your hand. It costs 1 less. Deal 2 damage to it.,"Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/013-b.png,https://cdn.swu-db.com/images/cards/SHD/013.png,Common,0.07
shd,014,Cad Bane,He Who Needs No Introduction,1,Leader,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],6,2,8,"When you play an Underworld card: You may exhaust this leader. If you do, an opponent chooses a unit they control. Deal 1 damage to it.",RAID 2 (This unit gets +2/+0 while attacking.)|When you play an Underworld card: You may choose an opponent. They choose a unit they control. Deal 2 damage to it. Use this ability only once each round.,"Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/014-b.png,https://cdn.swu-db.com/images/cards/SHD/014.png,Common,0.06
shd,015,Doctor Aphra,Rapacious Archaeologist,1,Leader,"['Cunning', 'Villainy']",['FRINGE'],['Ground'],5,2,5,When the regroup phase starts: Discard a card from your deck.,"While there are 5 or more different costs among cards in your discard pile, this unit gets +3/+0.|When Deployed: Choose 3 cards in your discard pile with different names. If you do, return 1 of them at random to your hand.","Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/015-b.png,https://cdn.swu-db.com/images/cards/SHD/015.png,Rare,0.14
shd,016,Fennec Shand,Honoring the Deal,1,Leader,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],5,4,4,"Action [{C=1}, {{Exhaust}}]: Play a unit that costs 4 or less from your hand (paying its cost). Give it AMBUSH for this phase. (After you play the unit, it may ready and attack an enemy unit.)","SABOTEUR (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)|Action: Play a unit that costs 4 or less from your hand (paying its cost.) Give it AMBUSH for this phase.","Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/016-b.png,https://cdn.swu-db.com/images/cards/SHD/016.png,Common,0.07
shd,017,Lando Calrissian,With Impeccable Taste,1,Leader,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],4,2,5,Action [{{Exhaust}}]: Play a card using SMUGGLE. It costs 2 less. Defeat a resource you own and control.,Action: Play a card using SMUGGLE. It costs 2 less. Defeat a resource you own and control. Use this ability only once each round.,"Epic Action: If you control 4 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/017-b.png,https://cdn.swu-db.com/images/cards/SHD/017.png,Rare,0.15
shd,018,The Mandalorian,Sworn to the Creed,1,Leader,"['Cunning', 'Heroism']","['MANDALORIAN', 'BOUNTY HUNTER']",['Ground'],6,4,7,"When you play an upgrade: You may exhaust this leader. If you do, exhaust an enemy unit with 4 or less remaining HP.",When you play an upgrade: You may exhaust an enemy unit with 6 or less remaining HP.,"Epic Action: If you control 6 or more resources, deploy this leader. (Flip him, ready him, and move him to the ground arena.)",True,https://cdn.swu-db.com/images/cards/SHD/018-b.png,https://cdn.swu-db.com/images/cards/SHD/018.png,Special,0.58
shd,019,Remnant Science Facility,Nevarro,1,Base,['Vigilance'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/019.png,Common,0.06
shd,020,Remote Village,Sorgan,1,Base,['Vigilance'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/020.png,Common,0.08
shd,021,Maz Kanata's Castle,Takodana,1,Base,['Command'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/021.png,Common,0.06
shd,022,Nevarro City,Nevarro,1,Base,['Command'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/022.png,Common,0.07
shd,023,Death Watch Hideout,Concordia,1,Base,['Aggression'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/023.png,Common,0.05
shd,024,Spice Mines,Kessel,1,Base,['Aggression'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/024.png,Common,0.07
shd,025,Coronet City,Corellia,1,Base,['Cunning'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/025.png,Common,0.07
shd,026,Jabba's Palace,Tatooine,1,Base,['Cunning'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SHD/026.png,Common,0.07
shd,027,Hylobon Enforcer,,1,Unit,"['Vigilance', 'Villainy']",['UNDERWORLD'],['Ground'],1,1,4,"Grit (This unit gets +1/+0 for each damage on it.) |Bounty - Draw a card. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/027.png,Common,0.08
shd,028,Doctor Pershing,Experimenting With Life,1,Unit,"['Vigilance', 'Villainy']",['IMPERIAL'],['Ground'],2,0,5,"Action [Exhaust, deal 1 damage to a friendly unit]: Draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SHD/028.png,Rare,0.30
shd,029,Pyke Sentinel,,1,Unit,"['Vigilance', 'Villainy']",['UNDERWORLD'],['Ground'],2,2,3,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SHD/029.png,Common,0.05
shd,030,Death Trooper,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],3,3,3,When Played: Deal 2 damage to a friendly ground unit and 2 damage to an enemy ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/030.png,Special,0.20
shd,031,The Client,Dictated by Discretion,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],3,2,5,"Shielded |Action[Exhaust]: Choose a unit. For this phase, it gains: ""Bounty - Heal 5 damage from a base."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/031.png,Uncommon,0.17
shd,032,Lom Pyke,Dealer in Truths,1,Unit,"['Vigilance', 'Villainy']",['UNDERWORLD'],['Ground'],4,4,6,"On Attack: You may give a Shield token to an enemy unit. If you do, give a Shield token to a friendly unit. |Smuggle [C=5 Vigilance Villainy]",,,False,,https://cdn.swu-db.com/images/cards/SHD/032.png,Rare,0.49
shd,033,Synara San,Loyal to Kragan,1,Unit,"['Vigilance', 'Villainy']",['UNDERWORLD'],['Ground'],4,3,6,"Grit |While this unit is exhausted, she gains, ""Bounty - Deal 5 damage to a base."" (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/033.png,Uncommon,0.08
shd,034,Supercommando Squad,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'MANDALORIAN', 'TROOPER']",['Ground'],5,4,4,"Shielded (When you play this unit, give a Shield token to it.) |While this unit is upgraded, it gains Sentinel. (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/034.png,Common,0.06
shd,035,Clan Saxon Gauntlet,,1,Unit,"['Vigilance', 'Villainy']","['MANDALORIAN', 'VEHICLE', 'TRANSPORT']",['Space'],6,4,5,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |When this unit is attacked: You may give an Experience token to a unit (before damage is dealt).,,,False,,https://cdn.swu-db.com/images/cards/SHD/035.png,Uncommon,0.09
shd,036,First Light,Headquarters of the Crimson Dawn,1,Unit,"['Vigilance', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],7,4,7,"Grit |Each other friendly non-leader unit gains Grit. |Smuggle [C=7 Vigilance Villainy, deal 4 damage to a friendly unit]",,,False,,https://cdn.swu-db.com/images/cards/SHD/036.png,Rare,0.58
shd,037,Supreme Leader Snoke,Shadow Ruler,1,Unit,"['Vigilance', 'Villainy']","['FORCE', 'FIRST ORDER', 'OFFICIAL']",['Ground'],8,6,6,Each enemy non-leader unit gets -2/-2.,,,False,,https://cdn.swu-db.com/images/cards/SHD/037.png,Legendary,15.08
shd,038,Brutal Traditions,,1,Upgrade,"['Vigilance', 'Villainy']",['LEARNED'],,2,1,2,"Action: If an enemy unit was defeated this phase, play this upgrade from your discard pile (paying its cost).",,,False,,https://cdn.swu-db.com/images/cards/SHD/038.png,Uncommon,0.08
shd,039,Calculated Lethality,,1,Event,"['Vigilance', 'Villainy']",['TACTIC'],,4,,,"Defeat a non-leader unit that costs 3 or less. For each upgrade that was on that unit, give an Experience token to a friendly unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/039.png,Special,0.33
shd,040,Clan Wren Rescuer,,1,Unit,"['Vigilance', 'Heroism']","['MANDALORIAN', 'TROOPER']",['Ground'],2,1,2,When Played: Give an Experience token to a unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/040.png,Common,0.05
shd,041,Kuiil,I Have Spoken,1,Unit,"['Vigilance', 'Heroism']",['FRINGE'],['Ground'],2,2,3,"Restore 1 (When this unit attacks, heal 1 damage from your base.) |On Attack: Discard a card from your deck. If it shares an aspect with your base, return it to your hand.",,,False,,https://cdn.swu-db.com/images/cards/SHD/041.png,Uncommon,0.09
shd,042,Concord Dawn Interceptors,,1,Unit,"['Vigilance', 'Heroism']","['MANDALORIAN', 'VEHICLE', 'FIGHTER']",['Space'],3,1,4,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |This unit gets +2/+0 while defending.,,,False,,https://cdn.swu-db.com/images/cards/SHD/042.png,Uncommon,0.36
shd,043,Village Protectors,,1,Unit,"['Vigilance', 'Heroism']",['FRINGE'],['Ground'],3,2,3,"Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |Shielded (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/043.png,Common,0.07
shd,044,Razor Crest,Reliable Gunship,1,Unit,"['Vigilance', 'Heroism']","['MANDALORIAN', 'VEHICLE', 'TRANSPORT']",['Space'],4,3,4,"Restore 2 (When this unit attacks, heal 2 damage from your base.) |When Played: You may return an upgrade from your discard pile to your hand.",,,False,,https://cdn.swu-db.com/images/cards/SHD/044.png,Special,1.45
shd,045,Rose Tico,Dedicated to the Cause,1,Unit,"['Vigilance', 'Heroism']",['RESISTANCE'],['Ground'],4,2,6,"Shielded (When you play this unit, give a Shield token to her.) |On Attack: You may defeat a Shield token on a friendly unit. If you do, give 2 Experience tokens to that unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/045.png,Uncommon,0.09
shd,046,Rey,Keeping the Past,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'RESISTANCE']",['Ground'],5,4,7,"While playing this unit, ignore her Heroism aspect penalty if you control Kylo Ren.|On Attack: You may heal 2 damage from a unit. If it's a non-Heroism unit, give a Shield token to it.",,,False,,https://cdn.swu-db.com/images/cards/SHD/046.png,Legendary,8.07
shd,047,The Armorer,Survival Is Strength,1,Unit,"['Vigilance', 'Heroism']",['MANDALORIAN'],['Ground'],5,3,5,When Played: Give a Shield token to each of up to 3 Mandalorian units.,,,False,,https://cdn.swu-db.com/images/cards/SHD/047.png,Uncommon,0.10
shd,048,Gentle Giant,,1,Unit,"['Vigilance', 'Heroism']",['WOOKIEE'],['Ground'],6,2,8,Grit (This unit gets +1/+0 for each damage on it.) |On Attack: You may heal damage from another unit equal to the damage on this unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/048.png,Common,0.08
shd,049,The Mandalorian,"Wherever I Go, He Goes",1,Unit,"['Vigilance', 'Heroism']","['MANDALORIAN', 'BOUNTY HUNTER']",['Ground'],6,5,6,SENTINEL|When Played: You may heal all damage from a unit that costs 2 or less and give 2 Shield tokens to it.,,,False,,https://cdn.swu-db.com/images/cards/SHD/049.png,Legendary,6.28
shd,050,Chewbacca,Pykesbane,1,Unit,"['Vigilance', 'Heroism']","['UNDERWORLD', 'WOOKIEE']",['Ground'],8,4,10,Grit |When Played: You may defeat a unit with 5 or less remaining HP. |Smuggle [C=9 Aggression Heroism],,,False,,https://cdn.swu-db.com/images/cards/SHD/050.png,Rare,0.78
shd,051,Mystic Reflection,,1,Event,"['Vigilance', 'Heroism']",['FORCE'],,1,,,"Give an enemy unit -2/-0 for this phase. If you control a Force unit, give the enemy unit -2/-2 for this phase instead.",,,False,,https://cdn.swu-db.com/images/cards/SHD/051.png,Rare,0.41
shd,052,Sugi,Hired Guardian,1,Unit,"['Vigilance', 'Vigilance']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],4,4,6,"While an enemy unit is upgraded, this unit gains Sentinel. |Smuggle [C=6 Vigilance] (If this card is a resource, you may play her for her smuggle cost. Replace her with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/052.png,Rare,0.17
shd,053,Second Chance,,1,Upgrade,"['Vigilance', 'Vigilance']",['GAMBIT'],,4,0,0,"Attach to a non-leader unit.|Attached unit gains: ""When Defeated: For this phase, this unit's owner may play it from their discard pile for free.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/053.png,Legendary,1.84
shd,054,Midnight Repairs,,1,Event,"['Vigilance', 'Vigilance']",['TACTIC'],,2,,,Heal up to 8 total damage from any number of units.,,,False,,https://cdn.swu-db.com/images/cards/SHD/054.png,Uncommon,0.07
shd,055,Moisture Farmer,,1,Unit,['Vigilance'],['FRINGE'],['Ground'],1,0,4,"Restore 2 (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/055.png,Common,0.06
shd,056,Follower of The Way,,1,Unit,['Vigilance'],['MANDALORIAN'],['Ground'],2,1,3,"While this unit is upgraded, it gets +1/+1.",,,False,,https://cdn.swu-db.com/images/cards/SHD/056.png,Common,0.05
shd,057,Rickety Quadjumper,,1,Unit,['Vigilance'],"['FRINGE', 'VEHICLE', 'TRANSPORT']",['Space'],2,1,3,"On Attack: You may reveal the top card of your deck. If it's not a unit, give an Experience token to another unit. (Leave the revealed card on top of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/057.png,Common,0.03
shd,058,Val,Loyal to the End,1,Unit,['Vigilance'],['UNDERWORLD'],['Ground'],2,2,4,Bounty - Deal 3 damage to a unit. |When Defeated: Give 2 Experience tokens to a friendly unit. (The active player chooses the order of Val's abilities.),,,False,,https://cdn.swu-db.com/images/cards/SHD/058.png,Rare,0.26
shd,059,Embo,Stoic and Resolute,1,Unit,['Vigilance'],"['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],3,3,4,"When this unit completes an attack: If the defender was defeated, heal up to 2 damage from a unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/059.png,Uncommon,0.08
shd,060,HWK-290 Freighter,,1,Unit,['Vigilance'],"['VEHICLE', 'TRANSPORT']",['Space'],3,2,5,,,,False,,https://cdn.swu-db.com/images/cards/SHD/060.png,Common,0.05
shd,061,Wroshyr Tree Tender,,1,Unit,['Vigilance'],['WOOKIEE'],['Ground'],3,2,4,Grit (This unit gets +1/+0 for each damage on it.),,,False,,https://cdn.swu-db.com/images/cards/SHD/061.png,Common,0.08
shd,062,Niima Outpost Constables,,1,Unit,['Vigilance'],['FRINGE'],['Ground'],4,2,6,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SHD/062.png,Common,0.07
shd,063,System Patrol Craft,,1,Unit,['Vigilance'],"['VEHICLE', 'FIGHTER']",['Space'],4,3,4,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SHD/063.png,Special,0.19
shd,064,Survivors' Gauntlet,,1,Unit,['Vigilance'],"['MANDALORIAN', 'VEHICLE', 'TRANSPORT']",['Space'],5,4,6,When Played/On Attack: You may attach an upgrade on a unit to another eligible unit controlled by the same player.,,,False,,https://cdn.swu-db.com/images/cards/SHD/064.png,Rare,0.25
shd,065,Vigilant Pursuit Craft,,1,Unit,['Vigilance'],"['VEHICLE', 'TRANSPORT']",['Space'],5,3,5,"Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |Smuggle [C=7 Vigilance] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/065.png,Common,0.04
shd,066,Cargo Juggernaut,,1,Unit,['Vigilance'],"['VEHICLE', 'TANK']",['Ground'],6,4,6,"Shielded (When you play this unit, give a Shield token to it.) |When Played: If you control another Vigilance unit, heal 4 damage from your base.",,,False,,https://cdn.swu-db.com/images/cards/SHD/066.png,Common,0.04
shd,067,Fenn Rau,Protector of Concord Dawn,1,Unit,['Vigilance'],['MANDALORIAN'],['Ground'],6,5,6,When Played: You may play an upgrade from your hand. It costs 2 less. |When you play an upgrade on this unit: Give an enemy unit -2/-2 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SHD/067.png,Uncommon,0.13
shd,068,Public Enemy,,1,Upgrade,['Vigilance'],"['BOUNTY', 'CONDITION']",,0,0,0,"Attached unit gains: ""Bounty - Give a Shield token to a unit."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/068.png,Common,0.05
shd,069,Foundling,,1,Upgrade,['Vigilance'],['MANDALORIAN'],,1,1,1,Attached unit gains the Mandalorian trait.,,,False,,https://cdn.swu-db.com/images/cards/SHD/069.png,Common,0.07
shd,070,Resilient,,1,Upgrade,['Vigilance'],['INNATE'],,1,0,3,,,,False,,https://cdn.swu-db.com/images/cards/SHD/070.png,Special,0.21
shd,071,Top Target,,1,Upgrade,['Vigilance'],"['BOUNTY', 'CONDITION']",,1,0,0,"Attached unit gains: ""Bounty - Heal 4 damage from a unit or base. If this unit is unique, heal 6 damage instead."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/071.png,Uncommon,0.09
shd,072,Imprisoned,,1,Upgrade,['Vigilance'],"['CONDITION', 'LAW']",,2,0,0,Attach to a non-leader unit. |Attached unit loses its current abilities and can't gain abilities.,,,False,,https://cdn.swu-db.com/images/cards/SHD/072.png,Rare,0.27
shd,073,Mandalorian Armor,,1,Upgrade,['Vigilance'],"['ITEM', 'ARMOR']",,2,1,3,"Attach to a non-Vehicle unit. |When Played: If attached unit is a Mandalorian, give a Shield token to it.",,,False,,https://cdn.swu-db.com/images/cards/SHD/073.png,Rare,0.41
shd,074,Vambrace Grappleshot,,1,Upgrade,['Vigilance'],"['ITEM', 'ARMOR', 'WEAPON']",,2,2,2,"Attach to a non-Vehicle unit. |Attached unit gains: ""On Attack: Exhaust the defender.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/074.png,Common,0.06
shd,075,Covert Strength,,1,Event,['Vigilance'],['TACTIC'],,1,,,"Heal 2 damage from a unit and give an Experience token to it.|Smuggle [C=3 Vigilance] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/075.png,Common,0.09
shd,076,Unexpected Escape,,1,Event,['Vigilance'],['TRICK'],,1,,,Exhaust a unit. You may rescue a captured card guarded by that unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/076.png,Uncommon,0.06
shd,077,Evidence of the Crime,,1,Event,['Vigilance'],['TRICK'],,3,,,Take control of an upgrade that costs 3 or less and attach it to an eligible unit of your choice.,,,False,,https://cdn.swu-db.com/images/cards/SHD/077.png,Rare,0.29
shd,078,Fell the Dragon,,1,Event,['Vigilance'],['TACTIC'],,4,,,Defeat a non-leader unit with 5 or more power.,,,False,,https://cdn.swu-db.com/images/cards/SHD/078.png,Uncommon,0.19
shd,079,Rival's Fall,,1,Event,['Vigilance'],['TACTIC'],,6,,,Defeat a unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/079.png,Common,0.12
shd,080,Salacious Crumb,Obnoxious Pet,1,Unit,"['Command', 'Villainy']","['UNDERWORLD', 'CREATURE']",['Ground'],1,1,3,"When Played: Heal 1 damage from your base. |Action [Exhaust, return this unit to his owner's hand]: Deal 1 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/080.png,Uncommon,0.15
shd,081,General Tagge,Concerned Commander,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],2,2,2,When Played: Give an Experience token to each of up to 3 Trooper units.,,,False,,https://cdn.swu-db.com/images/cards/SHD/081.png,Special,1.79
shd,082,Outland TIE Vanguard,,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'VEHICLE', 'FIGHTER']",['Space'],2,2,1,When Played: You may give an Experience token to another unit that costs 3 or less.,,,False,,https://cdn.swu-db.com/images/cards/SHD/082.png,Common,0.07
shd,083,Seasoned Shoretrooper,,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],2,2,3,"While you control 6 or more resources, this unit gets +2/+0.",,,False,,https://cdn.swu-db.com/images/cards/SHD/083.png,Special,0.08
shd,084,Phase-III Dark Trooper,,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'DROID', 'TROOPER']",['Ground'],3,3,3,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |When combat damage is dealt to this unit: Give an Experience token to this unit (if it survives the damage).,,,False,,https://cdn.swu-db.com/images/cards/SHD/084.png,Special,3.83
